CONTAINER ID,NAME,CPU %,MEM USAGE (B),MEM LIMIT (B),MEM %,NETWORK IN (kB),NETWORK OUT (kB),BLOCK IN (kB),BLOCK OUT (kB),PIDS
4792b602a5f2,sfe_laptop,74.18%,337.4MiB,1.938GiB,17.00%,43.9MB,43.4MB,0B,2.38MB,12
3c8ef68fae4f,sfe_drone,111.79%,344MiB,1.938GiB,17.33%,43.5MB,44MB,0B,2.24MB,11
4792b602a5f2,sfe_laptop,88.28%,346.7MiB,1.938GiB,17.47%,44MB,43.5MB,0B,2.38MB,12
3c8ef68fae4f,sfe_drone,111.79%,344MiB,1.938GiB,17.33%,43.5MB,44MB,0B,2.24MB,11
4792b602a5f2,sfe_laptop,88.28%,346.7MiB,1.938GiB,17.47%,44MB,43.5MB,0B,2.38MB,12
3c8ef68fae4f,sfe_drone,99.80%,362.3MiB,1.938GiB,18.25%,43.6MB,44.1MB,0B,2.24MB,7
4792b602a5f2,sfe_laptop,105.11%,365.1MiB,1.938GiB,18.40%,44.1MB,43.6MB,0B,2.39MB,6
3c8ef68fae4f,sfe_drone,99.80%,362.3MiB,1.938GiB,18.25%,43.6MB,44.1MB,0B,2.24MB,7
4792b602a5f2,sfe_laptop,105.11%,365.1MiB,1.938GiB,18.40%,44.1MB,43.6MB,0B,2.39MB,6
3c8ef68fae4f,sfe_drone,59.79%,371.6MiB,1.938GiB,18.72%,43.7MB,44.2MB,0B,2.24MB,7
4792b602a5f2,sfe_laptop,108.36%,374.4MiB,1.938GiB,18.86%,44.2MB,43.7MB,0B,2.39MB,6
3c8ef68fae4f,sfe_drone,59.79%,371.6MiB,1.938GiB,18.72%,43.7MB,44.2MB,0B,2.24MB,7
4792b602a5f2,sfe_laptop,108.36%,374.4MiB,1.938GiB,18.86%,44.2MB,43.7MB,0B,2.39MB,6
3c8ef68fae4f,sfe_drone,53.42%,380.9MiB,1.938GiB,19.19%,43.8MB,44.3MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,106.14%,383.6MiB,1.938GiB,19.33%,44.3MB,43.8MB,0B,2.39MB,6
3c8ef68fae4f,sfe_drone,53.42%,380.9MiB,1.938GiB,19.19%,43.8MB,44.3MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,106.14%,383.6MiB,1.938GiB,19.33%,44.3MB,43.8MB,0B,2.39MB,6
3c8ef68fae4f,sfe_drone,99.99%,380.9MiB,1.938GiB,19.19%,43.8MB,44.3MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,14.22%,383.6MiB,1.938GiB,19.33%,44.3MB,43.8MB,0B,2.39MB,8
3c8ef68fae4f,sfe_drone,99.99%,380.9MiB,1.938GiB,19.19%,43.8MB,44.3MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,14.22%,383.6MiB,1.938GiB,19.33%,44.3MB,43.8MB,0B,2.39MB,8
3c8ef68fae4f,sfe_drone,106.82%,390.2MiB,1.938GiB,19.66%,43.8MB,44.4MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,46.54%,392.9MiB,1.938GiB,19.79%,44.4MB,43.8MB,0B,2.39MB,6
3c8ef68fae4f,sfe_drone,106.82%,390.2MiB,1.938GiB,19.66%,43.8MB,44.4MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,46.54%,392.9MiB,1.938GiB,19.79%,44.4MB,43.8MB,0B,2.39MB,6
3c8ef68fae4f,sfe_drone,100.05%,390.2MiB,1.938GiB,19.66%,43.8MB,44.4MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,99.79%,392.9MiB,1.938GiB,19.79%,44.4MB,43.8MB,0B,2.4MB,6
3c8ef68fae4f,sfe_drone,100.05%,390.2MiB,1.938GiB,19.66%,43.8MB,44.4MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,99.79%,392.9MiB,1.938GiB,19.79%,44.4MB,43.8MB,0B,2.4MB,6
3c8ef68fae4f,sfe_drone,99.75%,390.2MiB,1.938GiB,19.66%,43.8MB,44.4MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,2.49%,392.9MiB,1.938GiB,19.79%,44.4MB,43.8MB,0B,2.4MB,8
3c8ef68fae4f,sfe_drone,99.75%,390.2MiB,1.938GiB,19.66%,43.8MB,44.4MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,2.49%,392.9MiB,1.938GiB,19.79%,44.4MB,43.8MB,0B,2.4MB,8
3c8ef68fae4f,sfe_drone,106.53%,399.5MiB,1.938GiB,20.13%,43.9MB,44.4MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,64.67%,402.2MiB,1.938GiB,20.26%,44.4MB,43.9MB,0B,2.4MB,8
3c8ef68fae4f,sfe_drone,106.53%,399.5MiB,1.938GiB,20.13%,43.9MB,44.4MB,0B,2.24MB,5
4792b602a5f2,sfe_laptop,64.67%,402.2MiB,1.938GiB,20.26%,44.4MB,43.9MB,0B,2.4MB,8
